id,layout,title,image,credit
29,,TVアニメ『甘神さんちの縁結び』キャラクターソングミニアルバム「君に恋を結んで」収録曲の作詞・作編曲、ミックスを担当しました。,TVアニメ『甘神さんちの縁結び』キャラクターソングミニアルバム「君に恋を結んで」収録曲の作詞・作編曲、ミックスを担当しました。.jpg,"Mixing, Mastering"
30,,TVアニメ『時々ボソッとロシア語でデレる隣のアーリャさん』 EDを担当。,TVアニメ『時々ボソッとロシア語でデレる隣のアーリャさん』 EDを担当。.jpg,"Recording, Mixing Engineering"
31,,TVアニメ『杖と剣のウィストリア』ED主題歌、TRUEさんの New Single「フローズン」のミックスを担当。,TVアニメ『杖と剣のウィストリア』ED主題歌、TRUEさんの New Single「フローズン」のミックスを担当。.jpg,"Recording, Mastering"
32,,TVアニメ『履いてください、鷹峰さん』EDテーマ  古川慎「Hightail it」,TVアニメ『履いてください、鷹峰さん』EDテーマ  古川慎「Hightail it」.jpg,"Mixing, Mastering"
33,,TVアニメ【推しの子】『キャラクターソングCD Vol.04.5』に、ソロバージョンが収録。,TVアニメ【推しの子】『キャラクターソングCD Vol.04.5』に、ソロバージョンが収録。.jpg,"Recording, Mixing Engineering"
34,,TVアニメ【推しの子】第2期「キャラクターソングCDVol.04」収録曲の作詞・作編曲、ミックス、サウンドディレクターを担当。,TVアニメ【推しの子】第2期「キャラクターソングCDVol.04」収録曲の作詞・作編曲、ミックス、サウンドディレクターを担当。.jpg,"Recording, Mastering"
35,,アニメ『夜は猫といっしょ』第3期　主題歌「愛さずにはいられない」の作詞・作編曲、ミックスを担当。,アニメ『夜は猫といっしょ』第3期　主題歌「愛さずにはいられない」の作詞・作編曲、ミックスを担当。.jpg,"Mixing, Mastering"
36,,さくらみこさんの1stアルバム『flower rhapsody』表題曲のサウンドプロデュース、サウンドディレクター、ストリングスアレンジ、ミ,さくらみこさんの1stアルバム『flower rhapsody』表題曲のサウンドプロデュース、サウンドディレクター、ストリングスアレンジ、ミ.jpg,"Recording, Mixing Engineering"
37,,そらる 6thアルバム『ユメトキ』,そらる 6thアルバム『ユメトキ』.jpg,"Recording, Mastering"
38,,羽多野渉 カヴァーアルバム『Remembrance』,羽多野渉 カヴァーアルバム『Remembrance』.jpg,"Mixing, Mastering"
39,,岡田奈々さんの2nd Album「Contrust」収録曲のミックスを担当。,岡田奈々さんの2nd Album「Contrust」収録曲のミックスを担当。.jpg,"Recording, Mixing Engineering"
40,,劇場版『乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…』Blu-ray 特典DISC 収録曲の作詞・作編曲とミックスを担当。,劇場版『乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…』Blu-ray 特典DISC 収録曲の作詞・作編曲とミックスを担当。.jpg,"Recording, Mastering"
41,,劇団『ドラマティカ』ACT3／カラ降るワンダフル！ [Blu-ray] の音楽を担当。,劇団『ドラマティカ』ACT3／カラ降るワンダフル！ [Blu-ray] の音楽を担当。.jpg,"Mixing, Mastering"
42,,劇団『ドラマティカ』ACT3／カラ降るワンダフル！Sound Collection 収録曲のサウンドプロデュース、作編曲、ミックスを担当。,劇団『ドラマティカ』ACT3／カラ降るワンダフル！Sound Collection 収録曲のサウンドプロデュース、作編曲、ミックスを担当。.jpg,"Recording, Mixing Engineering"
43,,古川慎さんのコンセプトシングル『カレイドスコープ』【初回限定盤A】収録曲のサウンドプロデュース、ミックスを担当。,古川慎さんのコンセプトシングル『カレイドスコープ』【初回限定盤A】収録曲のサウンドプロデュース、ミックスを担当。.jpg,"Recording, Mastering"
44,,古川慎さんのコンセプトシングル『カレイドスコープ』【初回限定盤B】収録曲のサウンドプロデュース、ミックスを担当。,古川慎さんのコンセプトシングル『カレイドスコープ』【初回限定盤B】収録曲のサウンドプロデュース、ミックスを担当。.jpg,"Mixing, Mastering"
45,,古川慎さんのコンセプトシングル『カレイドスコープ』【通常盤】収録曲のサウンドプロデュース、作編曲、ミックスを担当。,古川慎さんのコンセプトシングル『カレイドスコープ』【通常盤】収録曲のサウンドプロデュース、作編曲、ミックスを担当。.jpg,"Recording, Mixing Engineering"
46,,星街すいせい 3rd Album『新星目録』,星街すいせい 3rd Album『新星目録』.jpg,"Recording, Mastering"
47,,大神ミオ『Colorful Universe』,大神ミオ『Colorful Universe』.jpg,"Mixing, Mastering"
48,,桃鈴ねね「LOVE受信、ヒクツ発信」.png,桃鈴ねね「LOVE受信、ヒクツ発信」.png,"Recording, Mixing Engineering"
49,,凪原涼菜「Albus」,凪原涼菜「Albus」.jpg,"Recording, Mastering"
50,,白上フブキ 1stアルバム 『FBKINGDOM “Blessing”』,白上フブキ 1stアルバム 『FBKINGDOM “Blessing”』.jpg,"Mixing, Mastering"
51,,白上フブキ「ストーリーテラー」,白上フブキ「ストーリーテラー」.jpg,"Recording, Mixing Engineering"
52,,不知火フレア「薄明光線」.png,不知火フレア「薄明光線」.png,"Recording, Mastering"
53,,宝鐘マリンさんの1stアルバム『Ahoy!! キミたちみんなパイレーツ』収録曲のミックス、サウンドディレクター、サウンドプロデュースを担当。,宝鐘マリンさんの1stアルバム『Ahoy!! キミたちみんなパイレーツ』収録曲のミックス、サウンドディレクター、サウンドプロデュースを担当。.jpg,"Mixing, Mastering"
54,,宝鐘マリンさんの新曲「パイパイ仮面でどうかしらん？」のミックス、サウンドプロデュースを担当。.png,宝鐘マリンさんの新曲「パイパイ仮面でどうかしらん？」のミックス、サウンドプロデュースを担当。.png,"Recording, Mixing Engineering"
55,,夢限大みゅーたいぷ 1st Single「コミュ着火Fire!」,夢限大みゅーたいぷ 1st Single「コミュ着火Fire!」.jpg,"Recording, Mastering"
56,,夢限大みゅーたいぷ オリジナル楽曲「新人類は仮想世界の夢を見るか？ 」,夢限大みゅーたいぷ オリジナル楽曲「新人類は仮想世界の夢を見るか？ 」.jpg,"Mixing, Mastering"
57,,夢限大みゅーたいぷ デジタルシングル「TRASH LIFE 」,夢限大みゅーたいぷ デジタルシングル「TRASH LIFE 」.jpg,"Recording, Mixing Engineering"
58,,澤村 光彩(きらり)さんの1stデジタルシングル『致死量ダーリン』の作編曲、ミックスを担当。,澤村 光彩(きらり)さんの1stデジタルシングル『致死量ダーリン』の作編曲、ミックスを担当。.jpg,"Recording, Mastering"
59,,澤村 光彩(きらり)さんの2ndデジタルシングル『憑いていく』の作編曲、ミックスを担当。,澤村 光彩(きらり)さんの2ndデジタルシングル『憑いていく』の作編曲、ミックスを担当。.jpg,"Mixing, Mastering"
60,,澤村 光彩(きらり)さんの3rdデジタルシングル『限界ロストワールド』のサウンドプロデュース、作編曲、ミックスを担当。,澤村 光彩(きらり)さんの3rdデジタルシングル『限界ロストワールド』のサウンドプロデュース、作編曲、ミックスを担当。.jpg,"Recording, Mixing Engineering"
